255986,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5367,172.6395,83 Manchester Street
255993,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5334,172.6381,166 Cashel Street
255994,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5334,172.6381,166 Cashel Street
255995,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5336,172.6384,241 High Street
255996,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5333,172.6394,172 Cashel Street
255997,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5334,172.6398,132 Manchester Street
255998,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.533,172.6394,173 Cashel Street
255999,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5334,172.6398,132 Manchester Street
256000,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.533,172.6401,181 Cashel Street
256003,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5334,172.6398,132 Manchester Street
256004,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6398,130 Manchester Street
256005,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5339,172.6395,159 Manchester Street
256008,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6395,133 Manchester Street
256009,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6395,133 Manchester Street
256010,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6395,133 Manchester Street
256011,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6395,131 Manchester Street
256012,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6395,127 Manchester Street
256013,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6395,127 Manchester Street
256014,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6395,127 Manchester Street
256015,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6395,127 Manchester Street
256017,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5365,172.64,230 St Asaph Street
256018,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5365,172.64,230 St Asaph Street
256019,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5365,172.64,230 St Asaph Street
256020,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5367,172.6395,83 Manchester Street
256021,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5368,172.6395,79 Manchester Street
256022,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5365,172.64,230 St Asaph Street
256023,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5388,172.6399,26 Manchester Street
256024,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5388,172.6399,26 Manchester Street
256064,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.532153,172.643385,234 Hereford Street
279926,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6399,126 Manchester Street
280001,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280003,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280005,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280184,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280185,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280186,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280187,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280188,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280189,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280190,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280191,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280192,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280193,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280194,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280195,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280196,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280197,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280198,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280199,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280200,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280201,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280202,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280203,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280204,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280205,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280206,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280207,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280208,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280209,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5338,172.6399,128 Manchester Street
280275,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280276,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280277,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280282,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280283,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280287,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280292,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280297,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280298,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280345,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280346,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280399,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.533,172.6389,165 Cashel Street
280447,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5354,172.6363,170 Tuam Street
280459,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5337,172.6368,678 Colombo Street
280479,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6399,126 Manchester Street
280509,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280521,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6399,126 Manchester Street
280522,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6399,126 Manchester Street
280528,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280530,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
280532,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6398,120 Manchester Street
307005,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
307035,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5329,172.639,161 Cashel Street
307069,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
307070,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
307170,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.532153,172.643385,234 Hereford Street
307174,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5323,172.6425,255 Madras Street
307180,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6404,190 Hereford Street
307182,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6404,190 Hereford Street
307183,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6404,190 Hereford Street
307185,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5329,172.639,161 Cashel Street
307186,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5329,172.639,161 Cashel Street
307187,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5329,172.639,161 Cashel Street
307313,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5365,172.64,230 St Asaph Street
307317,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
307318,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
307320,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5333,172.6453,274 Cashel Street
307392,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5354,172.6411,181 High Street
307502,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.534364,172.638675,92 Lichfield Street
307560,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.53339,172.643166,236 Cashel Street
307562,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.53339,172.643166,236 Cashel Street
307563,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.532153,172.643385,234 Hereford Street
307582,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6368,636 Colombo Street
307603,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5344,172.6382,84 Lichfield Street
307607,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5365,172.64,230 St Asaph Street
307610,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.532,172.6391,167 Hereford Street
307611,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6404,190 Hereford Street
307612,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6404,190 Hereford Street
307623,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.53339,172.643166,236 Cashel Street
307634,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.534033,172.640739,115 Lichfield Street
307635,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5351,172.637,157 Tuam Street
307658,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.534511,172.637851,80 Lichfield Street
307662,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6404,190 Hereford Street
307724,Andrew Hewson,Creative Commons BY-NC 3.0 NZ,-43.533,172.6345,85 Cashel Street
307793,Reuben Woods,Creative Commons BY-NC 3.0 NZ,-43.5346,172.6428,212 Madras Street
308201,fledge.co.nz,Creative Commons BY-NC 3.0 NZ,-43.533,172.635,Cashel Mall
308202,fledge.co.nz,Creative Commons BY-NC 3.0 NZ,-43.533,172.635,Cashel Mall
308254,"Mike Hewson, Andrew Hewson",Creative Commons BY-NC 3.0 NZ,-43.5335,172.6369,690 Colombo Street
308255,"Mike Hewson, Andrew Hewson",Creative Commons BY-NC 3.0 NZ,-43.5335,172.6369,690 Colombo Street
308256,"Mike Hewson, Andrew Hewson",Creative Commons BY-NC 3.0 NZ,-43.5335,172.6369,690 Colombo Street
310953,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310954,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310955,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310956,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310957,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310958,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310959,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
55202,CityScape,Creative Commons BY-NC-SA 3.0 NZ,-43.532343,172.641833,208 Hereford Street
55204,CityScape,Creative Commons BY-NC-SA 3.0 NZ,-43.532343,172.641833,208 Hereford Street
55331,CityScape,Creative Commons BY-NC-SA 3.0 NZ,-43.5348,172.6395,141 Manchester Street
64383,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
64384,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
64385,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
64386,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
64387,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
64388,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5363,172.6412,257 St Asaph Street
64391,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5365,172.64,230 St Asaph Street
64393,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5365,172.64,230 St Asaph Street
71571,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71572,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71573,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71574,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71575,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71576,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71577,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71579,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6429,202 Madras Street
71580,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6429,202 Madras Street
71581,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6429,202 Madras Street
71582,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6429,202 Madras Street
71583,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5358,172.643,192 Madras Street
71584,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5358,172.643,192 Madras Street
71585,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5358,172.643,192 Madras Street
71586,Nick McIlroy,Creative Commons BY-NC 3.0,-43.535713,172.641035,236 Tuam Street
71587,Nick McIlroy,Creative Commons BY-NC 3.0,-43.535713,172.641035,236 Tuam Street
71588,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6395,129 Manchester Street
71589,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6395,129 Manchester Street
71590,Nick McIlroy,Creative Commons BY-NC 3.0,-43.535,172.6395,133 Manchester Street
71591,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5351,172.6395,129 Manchester Street
71592,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5348,172.6395,139 Manchester Street
71593,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5348,172.6395,139 Manchester Street
71594,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5348,172.6395,139 Manchester Street
71612,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5365,172.6461,308 St Asaph Street
71613,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5365,172.6461,308 St Asaph Street
71614,Nick McIlroy,Creative Commons BY-NC 3.0,-43.536175,172.645478,181 Barbadoes Street
71615,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5365,172.6461,308 St Asaph Street
71640,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
71643,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
71644,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5359,172.6394,109 Manchester Street
71662,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71663,Nick McIlroy,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
71664,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5323,172.6425,255 Madras Street
71671,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
74035,Gregor Ronald,Creative Commons BY-SA 2.0,-43.536175,172.645478,181 Barbadoes Street
74036,Gregor Ronald,Creative Commons BY-SA 2.0,-43.536175,172.645478,181 Barbadoes Street
74037,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74038,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74039,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74040,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74041,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74042,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74043,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74044,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74045,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5376,172.6462,140 Barbadoes Street
74046,Gregor Ronald,Creative Commons BY-SA 2.0,-43.536,172.6417,147 High Street
74047,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5365,172.64,230 St Asaph Street
74048,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5365,172.64,230 St Asaph Street
74049,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5359,172.6394,109 Manchester Street
74050,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5359,172.6394,109 Manchester Street
74051,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5365,172.64,230 St Asaph Street
74159,Gregor Ronald,Creative Commons BY-SA 2.0,-43.537598,172.646162,62 Ferry Road
74160,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74161,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74162,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74163,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
74164,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5383,172.6465,122 Barbadoes Street
80504,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80505,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80506,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80507,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80540,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.5356,172.639,214 Tuam Street
80541,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.5356,172.639,214 Tuam Street
81727,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.532153,172.643385,234 Hereford Street
81737,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.532153,172.643385,234 Hereford Street
81738,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.53339,172.643166,236 Cashel Street
81739,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.53339,172.643166,236 Cashel Street
81740,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.53339,172.643166,236 Cashel Street
81741,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.53339,172.643166,236 Cashel Street
81756,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6347,88 Hereford Street
81757,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6347,88 Hereford Street
81758,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6347,88 Hereford Street
81775,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81776,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81777,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81778,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81779,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81780,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81781,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81850,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81851,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81852,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
81853,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5321,172.6374,138 Hereford Street
82083,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.535713,172.641035,236 Tuam Street
82085,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.535713,172.641035,236 Tuam Street
82087,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.535713,172.641035,236 Tuam Street
82095,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5357,172.6395,113 Manchester Street
82214,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82215,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82216,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82217,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82218,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82219,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82220,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82221,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82222,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82223,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82224,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82225,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6467,203 Lichfield Street
82226,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6467,203 Lichfield Street
82229,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6467,203 Lichfield Street
82230,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.534,172.6467,203 Lichfield Street
82268,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82269,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82270,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
82278,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5383,172.6465,122 Barbadoes Street
95494,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95495,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95496,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95497,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95498,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95499,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95500,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95501,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95502,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95503,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95504,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95505,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95506,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95507,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95509,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95510,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95511,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95512,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95513,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
95514,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5366,172.64461,19 Ferry Road
