221540,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6362,143 Tuam Street
175205,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.642,152 Lichfield Street
181346,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5376,172.6462,140 Barbadoes Street
181342,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
188056,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6412,144 High Street
188057,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6412,144 High Street
221570,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5351,172.6412,144 High Street
221571,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5351,172.6412,144 High Street
221581,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5351,172.6412,144 High Street
307510,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5351,172.6412,144 High Street
187905,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6415,144 Lichfield Street
308102,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.534,172.6429,145 Lichfield Street
308103,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.534,172.6429,145 Lichfield Street
220930,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5346,172.6395,145 Manchester Street
171971,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533923,172.642416,"145 Williams Street, Kaiapoi"
171976,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533923,172.642416,"145 Williams Street, Kaiapoi"
174022,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
179140,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.637,146 Cashel Street
187826,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.637,146 Cashel Street
55241,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.535,172.6411,146 High Street
179300,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179301,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179303,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179304,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179308,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179309,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179310,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
179311,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6411,146 High Street
181583,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5327,172.6399,146 Manchester Street
221609,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5327,172.6399,146 Manchester Street
255975,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5327,172.6399,146 Manchester Street
64377,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6417,147 High Street
64380,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6417,147 High Street
74046,Gregor Ronald,Creative Commons BY-SA 2.0,-43.536,172.6417,147 High Street
80504,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80505,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80506,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
80507,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.536,172.6417,147 High Street
187907,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6417,148 Lichfield Street
181581,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6394,116 Lichfield Street
181580,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6399,148 Manchester Street
181585,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6399,148 Manchester Street
187733,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6381,150 Hereford Street
179302,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.6411,150 High Street
220915,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5351,172.6411,150 High Street
175203,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6418,150 Lichfield Street
179270,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6418,150 Lichfield Street
187911,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6418,150 Lichfield Street
179797,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6398,150 Manchester Street
184643,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6398,150 Manchester Street
184651,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6398,150 Manchester Street
188301,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6398,150 Manchester Street
221610,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5326,172.6398,150 Manchester Street
179136,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
182944,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
182985,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
184749,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
184751,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
187822,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
187824,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
214483,Raymond Morris,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
173880,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
175139,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
175141,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
175143,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
175145,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
214438,Raymond Morris,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
179271,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.642,152 Lichfield Street
182988,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6375,154 Cashel Street
182990,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6375,154 Cashel Street
324496,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324497,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324498,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324499,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324500,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324532,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324533,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324534,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324535,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324536,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324537,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324538,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324539,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324540,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324541,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324545,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324546,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324548,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324549,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324550,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324551,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324552,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324553,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324554,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324555,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324556,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324557,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324558,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324559,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324560,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324561,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324605,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324606,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324607,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324608,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324609,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324610,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324611,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324612,FESTA,Creative Commons BY-NC 3.0 NZ,-43.5349,172.6409,154 High Street
324756,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324757,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324758,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324759,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324760,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324761,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324762,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324809,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324810,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
324811,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325759,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325760,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325761,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325762,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325763,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325891,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325892,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325893,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325894,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325895,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325896,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325897,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325898,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325899,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325900,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325901,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325902,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325903,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325904,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325905,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325906,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325907,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325908,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325909,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
325910,FESTA,Creative Commons BY-NC-ND 3.0 NZ,-43.5349,172.6409,154 High Street
179791,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.6399,154 Manchester Street
179792,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.6399,154 Manchester Street
179794,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.6399,154 Manchester Street
179795,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.6399,154 Manchester Street
183228,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.6399,154 Manchester Street
220550,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5324,172.6399,154 Manchester Street
220551,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5324,172.6399,154 Manchester Street
221615,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5324,172.6399,154 Manchester Street
227067,Byron Williams,Creative Commons BY-NC-SA 3.0 NZ,-43.5324,172.6399,154 Manchester Street
227265,Terry Binding,Creative Commons BY-NC-SA 3.0 NZ,-43.5324,172.6399,154 Manchester Street
55221,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5344,172.6421,156 Lichfield Street
55222,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5344,172.6421,156 Lichfield Street
179273,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6421,156 Lichfield Street
179277,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6421,156 Lichfield Street
183416,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.637,157 Tuam Street
183432,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5351,172.637,157 Tuam Street
307635,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5351,172.637,157 Tuam Street
97315,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5323,172.6383,158 Hereford Street
178978,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
178979,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
178980,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
178981,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
182467,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
182469,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
182482,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
187722,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6383,158 Hereford Street
188110,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535,172.6404,191 High Street
97203,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5348,172.6408,158 High Street
97358,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5348,172.6408,158 High Street
97359,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5348,172.6408,158 High Street
184688,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
184693,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
184695,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
186957,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
186959,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
188106,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
188108,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
214437,Raymond Morris,Creative Commons BY-NC 3.0,-43.5348,172.6408,158 High Street
225482,Julia Holden,Creative Commons BY-NC-ND 3.0,-43.5348,172.6408,158 High Street
225483,Julia Holden,Creative Commons BY-NC-ND 3.0,-43.5348,172.6408,158 High Street
225485,Julia Holden,Creative Commons BY-NC-ND 3.0,-43.5348,172.6408,158 High Street
279927,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6408,158 High Street
279931,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6408,158 High Street
279973,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6408,158 High Street
279974,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6408,158 High Street
279976,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5348,172.6408,158 High Street
181532,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6422,158 Lichfield Street
61583,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5323,172.6399,158 Manchester Street
61584,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5323,172.6399,158 Manchester Street
61585,Kete Christchurch,Creative Commons BY-NC-SA 3.0 NZ,-43.5323,172.6399,158 Manchester Street
172392,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172394,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172396,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172398,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172400,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
172401,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
187699,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
214471,Raymond Morris,Creative Commons BY-NC 3.0,-43.5323,172.6399,158 Manchester Street
227214,Ray Whelan,Creative Commons BY-NC-SA 3.0 NZ,-43.5323,172.6399,158 Manchester Street
227604,Natalie Kerschner,Creative Commons BY-NC-ND 3.0,-43.5323,172.6399,158 Manchester Street
255976,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5323,172.6399,158 Manchester Street
255977,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5323,172.6399,158 Manchester Street
64378,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5359,172.6415,159 High Street
221578,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5359,172.6415,159 High Street
179812,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6395,159 Manchester Street
188237,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6395,159 Manchester Street
255979,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5339,172.6395,159 Manchester Street
256005,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5339,172.6395,159 Manchester Street
179133,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
181122,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182976,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182978,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182981,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182982,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
310953,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310954,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310955,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310956,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310957,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310958,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
310959,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5335,172.6377,160 Cashel Street
175196,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6424,160 Lichfield Street
163330,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6398,160 Manchester Street
163332,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6398,160 Manchester Street
163358,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6398,160 Manchester Street
171886,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6398,160 Manchester Street
171906,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5323,172.6398,160 Manchester Street
221611,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5323,172.6398,160 Manchester Street
227419,Kim Wright,Creative Commons BY-NC-SA 3.0 NZ,-43.5344,172.6411,140 Lichfield Street
179344,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535415,172.635692,160 Tuam Street
55230,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5329,172.639,161 Cashel Street
55231,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5329,172.639,161 Cashel Street
55233,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5329,172.639,161 Cashel Street
64376,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
64448,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
64450,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
71658,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
71659,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
71666,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
71667,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
71668,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
80548,Helen Devereux,Creative Commons BY-NC-SA 3.0,-43.5329,172.639,161 Cashel Street
82253,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5329,172.639,161 Cashel Street
82254,Mark Lincoln,Creative Commons BY-NC-ND 3.0 NZ,-43.5329,172.639,161 Cashel Street
172616,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
173885,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
173906,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
173912,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175146,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175148,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175150,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175152,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175445,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175532,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
175673,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179116,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179117,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179118,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179119,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179120,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179121,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179122,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179124,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179125,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179179,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179316,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179802,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179803,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
180835,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
180836,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181067,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181106,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181124,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181163,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181164,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181221,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181225,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181367,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181511,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
