203531,-43.5356,172.639
203532,-43.5356,172.639
203534,-43.5356,172.639
203549,-43.5356,172.639
203550,-43.5356,172.639
203551,-43.5356,172.639
203552,-43.5356,172.639
203553,-43.5356,172.639
203554,-43.5356,172.639
203555,-43.5356,172.639
203556,-43.5356,172.639
203637,-43.5356,172.639
203638,-43.5356,172.639
221548,-43.5356,172.639
221549,-43.5356,172.639
279949,-43.5356,172.639
279950,-43.5356,172.639
279952,-43.5356,172.639
279954,-43.5356,172.639
279957,-43.5356,172.639
279959,-43.5356,172.639
280438,-43.5356,172.639
280440,-43.5356,172.639
280444,-43.5356,172.639
280445,-43.5356,172.639
280485,-43.5356,172.639
280487,-43.5356,172.639
281159,-43.5356,172.639
310790,-43.5356,172.639
181125,-43.5339,172.639
188141,-43.5339,172.639
188274,-43.5339,172.639
189596,-43.5339,172.639
188143,-43.5335,172.639
55230,-43.5329,172.639
55231,-43.5329,172.639
55233,-43.5329,172.639
55329,-43.5329,172.639
64376,-43.5329,172.639
64448,-43.5329,172.639
64450,-43.5329,172.639
71658,-43.5329,172.639
71659,-43.5329,172.639
71666,-43.5329,172.639
71667,-43.5329,172.639
71668,-43.5329,172.639
80548,-43.5329,172.639
82253,-43.5329,172.639
82254,-43.5329,172.639
172616,-43.5329,172.639
173885,-43.5329,172.639
173905,-43.5329,172.639
173906,-43.5329,172.639
173912,-43.5329,172.639
175146,-43.5329,172.639
175148,-43.5329,172.639
175150,-43.5329,172.639
175152,-43.5329,172.639
175445,-43.5329,172.639
175532,-43.5329,172.639
175673,-43.5329,172.639
179116,-43.5329,172.639
179117,-43.5329,172.639
179118,-43.5329,172.639
179119,-43.5329,172.639
179120,-43.5329,172.639
179121,-43.5329,172.639
179122,-43.5329,172.639
179124,-43.5329,172.639
179125,-43.5329,172.639
179179,-43.5329,172.639
179316,-43.5329,172.639
179802,-43.5329,172.639
179803,-43.5329,172.639
180835,-43.5329,172.639
180836,-43.5329,172.639
181067,-43.5329,172.639
181106,-43.5329,172.639
181124,-43.5329,172.639
181163,-43.5329,172.639
181164,-43.5329,172.639
181221,-43.5329,172.639
181225,-43.5329,172.639
181367,-43.5329,172.639
181511,-43.5329,172.639
181519,-43.5329,172.639
181564,-43.5329,172.639
181646,-43.5329,172.639
181648,-43.5329,172.639
182001,-43.5329,172.639
182296,-43.5329,172.639
182356,-43.5329,172.639
182396,-43.5329,172.639
182398,-43.5329,172.639
182402,-43.5329,172.639
182404,-43.5329,172.639
182407,-43.5329,172.639
182415,-43.5329,172.639
182465,-43.5329,172.639
182472,-43.5329,172.639
182473,-43.5329,172.639
182476,-43.5329,172.639
182477,-43.5329,172.639
182480,-43.5329,172.639
182486,-43.5329,172.639
182488,-43.5329,172.639
182490,-43.5329,172.639
182492,-43.5329,172.639
183174,-43.5329,172.639
183610,-43.5329,172.639
183612,-43.5329,172.639
183615,-43.5329,172.639
183616,-43.5329,172.639
183619,-43.5329,172.639
183621,-43.5329,172.639
183622,-43.5329,172.639
183625,-43.5329,172.639
183627,-43.5329,172.639
183629,-43.5329,172.639
183631,-43.5329,172.639
183633,-43.5329,172.639
183635,-43.5329,172.639
183637,-43.5329,172.639
183639,-43.5329,172.639
183641,-43.5329,172.639
183643,-43.5329,172.639
183646,-43.5329,172.639
183648,-43.5329,172.639
183649,-43.5329,172.639
183652,-43.5329,172.639
183653,-43.5329,172.639
183655,-43.5329,172.639
183657,-43.5329,172.639
183660,-43.5329,172.639
183661,-43.5329,172.639
183663,-43.5329,172.639
183666,-43.5329,172.639
183668,-43.5329,172.639
183669,-43.5329,172.639
183671,-43.5329,172.639
183673,-43.5329,172.639
183676,-43.5329,172.639
183678,-43.5329,172.639
183679,-43.5329,172.639
183681,-43.5329,172.639
183683,-43.5329,172.639
183685,-43.5329,172.639
183687,-43.5329,172.639
183690,-43.5329,172.639
183691,-43.5329,172.639
183693,-43.5329,172.639
183695,-43.5329,172.639
183698,-43.5329,172.639
183700,-43.5329,172.639
183701,-43.5329,172.639
183703,-43.5329,172.639
183706,-43.5329,172.639
183707,-43.5329,172.639
183709,-43.5329,172.639
183711,-43.5329,172.639
183713,-43.5329,172.639
183715,-43.5329,172.639
183718,-43.5329,172.639
183720,-43.5329,172.639
183722,-43.5329,172.639
183723,-43.5329,172.639
183725,-43.5329,172.639
183728,-43.5329,172.639
183730,-43.5329,172.639
183732,-43.5329,172.639
183733,-43.5329,172.639
183736,-43.5329,172.639
183737,-43.5329,172.639
183739,-43.5329,172.639
183741,-43.5329,172.639
183743,-43.5329,172.639
183745,-43.5329,172.639
183747,-43.5329,172.639
183749,-43.5329,172.639
183751,-43.5329,172.639
183753,-43.5329,172.639
183755,-43.5329,172.639
183757,-43.5329,172.639
183759,-43.5329,172.639
183761,-43.5329,172.639
183763,-43.5329,172.639
183766,-43.5329,172.639
183767,-43.5329,172.639
183769,-43.5329,172.639
183771,-43.5329,172.639
183773,-43.5329,172.639
183776,-43.5329,172.639
183777,-43.5329,172.639
183779,-43.5329,172.639
183782,-43.5329,172.639
183784,-43.5329,172.639
183786,-43.5329,172.639
183788,-43.5329,172.639
183790,-43.5329,172.639
183792,-43.5329,172.639
183793,-43.5329,172.639
183795,-43.5329,172.639
183798,-43.5329,172.639
183800,-43.5329,172.639
183802,-43.5329,172.639
183804,-43.5329,172.639
183806,-43.5329,172.639
183808,-43.5329,172.639
183823,-43.5329,172.639
183825,-43.5329,172.639
183828,-43.5329,172.639
183829,-43.5329,172.639
183831,-43.5329,172.639
183833,-43.5329,172.639
183855,-43.5329,172.639
183858,-43.5329,172.639
183870,-43.5329,172.639
183872,-43.5329,172.639
183874,-43.5329,172.639
183876,-43.5329,172.639
184639,-43.5329,172.639
184641,-43.5329,172.639
184871,-43.5329,172.639
184880,-43.5329,172.639
184882,-43.5329,172.639
184883,-43.5329,172.639
185561,-43.5329,172.639
186318,-43.5329,172.639
186420,-43.5329,172.639
186440,-43.5329,172.639
186507,-43.5329,172.639
186540,-43.5329,172.639
186542,-43.5329,172.639
186555,-43.5329,172.639
186604,-43.5329,172.639
186744,-43.5329,172.639
186745,-43.5329,172.639
186762,-43.5329,172.639
186893,-43.5329,172.639
186898,-43.5329,172.639
187258,-43.5329,172.639
187260,-43.5329,172.639
187262,-43.5329,172.639
187417,-43.5329,172.639
187655,-43.5329,172.639
220892,-43.5329,172.639
221606,-43.5329,172.639
221607,-43.5329,172.639
307035,-43.5329,172.639
307185,-43.5329,172.639
307186,-43.5329,172.639
307187,-43.5329,172.639
64621,-43.5366,172.6391
64622,-43.5366,172.6391
64623,-43.5366,172.6391
95521,-43.5366,172.6391
95522,-43.5366,172.6391
95529,-43.5366,172.6391
95530,-43.5366,172.6391
95531,-43.5366,172.6391
95532,-43.5366,172.6391
95533,-43.5366,172.6391
95534,-43.5366,172.6391
95545,-43.5366,172.6391
95546,-43.5366,172.6391
95547,-43.5366,172.6391
95548,-43.5366,172.6391
95549,-43.5366,172.6391
95550,-43.5366,172.6391
95551,-43.5366,172.6391
95552,-43.5366,172.6391
95553,-43.5366,172.6391
95554,-43.5366,172.6391
95555,-43.5366,172.6391
95556,-43.5366,172.6391
95557,-43.5366,172.6391
95558,-43.5366,172.6391
95559,-43.5366,172.6391
95560,-43.5366,172.6391
95561,-43.5366,172.6391
95562,-43.5366,172.6391
95563,-43.5366,172.6391
95564,-43.5366,172.6391
95565,-43.5366,172.6391
95566,-43.5366,172.6391
95567,-43.5366,172.6391
95568,-43.5366,172.6391
95569,-43.5366,172.6391
95570,-43.5366,172.6391
95571,-43.5366,172.6391
95572,-43.5366,172.6391
95573,-43.5366,172.6391
95574,-43.5366,172.6391
95575,-43.5366,172.6391
95576,-43.5366,172.6391
95589,-43.5366,172.6391
95640,-43.5366,172.6391
308019,-43.5366,172.6391
308020,-43.5366,172.6391
308021,-43.5366,172.6391
179324,-43.5351,172.6391
179325,-43.5351,172.6391
183452,-43.5351,172.6391
183454,-43.5351,172.6391
183456,-43.5351,172.6391
188163,-43.5351,172.6391
220520,-43.5351,172.6391
221551,-43.5351,172.6391
174507,-43.534,172.6391
175083,-43.534,172.6391
175259,-43.534,172.6391
175261,-43.534,172.6391
175263,-43.534,172.6391
175265,-43.534,172.6391
175266,-43.534,172.6391
175286,-43.534,172.6391
175288,-43.534,172.6391
175290,-43.534,172.6391
179233,-43.534,172.6391
179237,-43.534,172.6391
182970,-43.534,172.6391
182972,-43.534,172.6391
187872,-43.534,172.6391
187877,-43.534,172.6391
188136,-43.534,172.6391
220904,-43.534,172.6391
240442,-43.534,172.6391
307515,-43.534,172.6391
307516,-43.534,172.6391
178967,-43.5322,172.6391
178968,-43.5322,172.6391
186418,-43.5322,172.6391
178966,-43.532,172.6391
181558,-43.532,172.6391
183129,-43.532,172.6391
183231,-43.532,172.6391
183233,-43.532,172.6391
187440,-43.532,172.6391
187710,-43.532,172.6391
214469,-43.532,172.6391
280327,-43.532,172.6391
307610,-43.532,172.6391
184671,-43.5343,172.6392
184743,-43.5343,172.6392
186473,-43.5343,172.6392
186475,-43.5343,172.6392
186728,-43.5343,172.6392
186729,-43.5343,172.6392
186730,-43.5343,172.6392
187870,-43.5343,172.6392
188223,-43.5343,172.6392
214435,-43.5343,172.6392
188138,-43.5337,172.6392
325884,-43.5337,172.6392
325885,-43.5337,172.6392
325886,-43.5337,172.6392
325887,-43.5337,172.6392
325888,-43.5337,172.6392
325889,-43.5337,172.6392
325890,-43.5337,172.6392
179239,-43.534306,172.639374
187880,-43.534306,172.639374
188129,-43.534306,172.639374
71644,-43.5359,172.6394
74049,-43.5359,172.6394
74050,-43.5359,172.6394
183586,-43.5359,172.6394
183589,-43.5359,172.6394
183591,-43.5359,172.6394
183593,-43.5359,172.6394
183601,-43.5359,172.6394
188204,-43.5354,172.6394
188209,-43.5354,172.6394
188210,-43.5354,172.6394
220524,-43.5354,172.6394
181581,-43.5344,172.6394
188482,-43.5344,172.6394
220907,-43.5344,172.6394
220910,-43.5344,172.6394
220911,-43.5344,172.6394
220923,-43.5344,172.6394
220927,-43.5344,172.6394
220928,-43.5344,172.6394
220929,-43.5344,172.6394
184664,-43.5335,172.6394
188238,-43.5335,172.6394
188239,-43.5334,172.6394
183187,-43.5333,172.6394
187979,-43.5333,172.6394
187981,-43.5333,172.6394
187984,-43.5333,172.6394
255996,-43.5333,172.6394
179112,-43.533,172.6394
179115,-43.533,172.6394
179804,-43.533,172.6394
186557,-43.533,172.6394
187983,-43.533,172.6394
187986,-43.533,172.6394
255998,-43.533,172.6394
181591,-43.5329,172.6394
181592,-43.5329,172.6394
181602,-43.5329,172.6394
178965,-43.5322,172.6394
187704,-43.5322,172.6394
171901,-43.536697,172.639422
64432,-43.5384,172.6395
202827,-43.5384,172.6395
202828,-43.5384,172.6395
202829,-43.5384,172.6395
202830,-43.5384,172.6395
202831,-43.5384,172.6395
202832,-43.5384,172.6395
202833,-43.5384,172.6395
202834,-43.5384,172.6395
202835,-43.5384,172.6395
202836,-43.5384,172.6395
202837,-43.5384,172.6395
202838,-43.5384,172.6395
220942,-43.5384,172.6395
220943,-43.5384,172.6395
220944,-43.5384,172.6395
220945,-43.5384,172.6395
307068,-43.5384,172.6395
308096,-43.5371,172.6395
308097,-43.5371,172.6395
308098,-43.5371,172.6395
308099,-43.5371,172.6395
308100,-43.5371,172.6395
64392,-43.5368,172.6395
64394,-43.5368,172.6395
220938,-43.5368,172.6395
256021,-43.5368,172.6395
255986,-43.5367,172.6395
256020,-43.5367,172.6395
64390,-43.536,172.6395
64396,-43.536,172.6395
64397,-43.536,172.6395
82095,-43.5357,172.6395
180183,-43.5357,172.6395
183467,-43.5357,172.6395
174527,-43.5352,172.6395
175157,-43.5352,172.6395
175306,-43.5352,172.6395
179322,-43.5352,172.6395
188214,-43.5352,172.6395
220521,-43.5352,172.6395
220522,-43.5352,172.6395
220523,-43.5352,172.6395
220525,-43.5352,172.6395
220931,-43.5352,172.6395
255984,-43.5352,172.6395
255985,-43.5352,172.6395
256012,-43.5352,172.6395
256013,-43.5352,172.6395
256014,-43.5352,172.6395
256015,-43.5352,172.6395
71588,-43.5351,172.6395
71589,-43.5351,172.6395
71591,-43.5351,172.6395
179841,-43.5351,172.6395
179842,-43.5351,172.6395
220527,-43.5351,172.6395
71590,-43.535,172.6395
97147,-43.535,172.6395
188216,-43.535,172.6395
227204,-43.535,172.6395
256008,-43.535,172.6395
256009,-43.535,172.6395
256010,-43.535,172.6395
163342,-43.535,172.6395
227063,-43.535,172.6395
256011,-43.535,172.6395
220528,-43.5349,172.6395
255982,-43.5349,172.6395
55235,-43.5348,172.6395
55237,-43.5348,172.6395
55331,-43.5348,172.6395
55333,-43.5348,172.6395
179238,-43.5348,172.6395
179240,-43.5348,172.6395
71592,-43.5348,172.6395
71593,-43.5348,172.6395
71594,-43.5348,172.6395
220529,-43.5348,172.6395
220530,-43.5348,172.6395
220538,-43.5348,172.6395
220539,-43.5348,172.6395
220541,-43.5348,172.6395
227062,-43.5348,172.6395
227199,-43.5348,172.6395
227273,-43.5348,172.6395
171874,-43.5348,172.6395
183203,-43.5347,172.6395
220930,-43.5346,172.6395
179812,-43.5339,172.6395
188237,-43.5339,172.6395
255979,-43.5339,172.6395
256005,-43.5339,172.6395
181588,-43.5324,172.6395
97352,-43.5352,172.6398
97353,-43.5352,172.6398
97355,-43.5352,172.6398
188212,-43.5352,172.6398
188213,-43.5352,172.6398
203536,-43.5352,172.6398
203537,-43.5352,172.6398
203538,-43.5352,172.6398
203539,-43.5352,172.6398
203540,-43.5352,172.6398
203541,-43.5352,172.6398
203542,-43.5352,172.6398
203543,-43.5352,172.6398
221552,-43.5352,172.6398
221553,-43.5352,172.6398
221555,-43.5352,172.6398
221556,-43.5352,172.6398
97348,-43.535,172.6398
97349,-43.535,172.6398
183214,-43.535,172.6398
183217,-43.535,172.6398
184682,-43.535,172.6398
188215,-43.535,172.6398
61576,-43.5348,172.6398
61577,-43.5348,172.6398
61578,-43.5348,172.6398
61579,-43.5348,172.6398
61580,-43.5348,172.6398
61581,-43.5348,172.6398
61625,-43.5348,172.6398
97345,-43.5348,172.6398
175276,-43.5348,172.6398
175278,-43.5348,172.6398
175280,-43.5348,172.6398
175300,-43.5348,172.6398
175302,-43.5348,172.6398
175304,-43.5348,172.6398
179243,-43.5348,172.6398
181138,-43.5348,172.6398
181613,-43.5348,172.6398
181624,-43.5348,172.6398
181630,-43.5348,172.6398
184669,-43.5348,172.6398
184675,-43.5348,172.6398
187882,-43.5348,172.6398
188120,-43.5348,172.6398
188220,-43.5348,172.6398
203544,-43.5348,172.6398
203545,-43.5348,172.6398
220912,-43.5348,172.6398
280001,-43.5348,172.6398
280003,-43.5348,172.6398
280005,-43.5348,172.6398
280275,-43.5348,172.6398
280276,-43.5348,172.6398
280277,-43.5348,172.6398
280282,-43.5348,172.6398
280283,-43.5348,172.6398
280287,-43.5348,172.6398
280292,-43.5348,172.6398
280297,-43.5348,172.6398
280298,-43.5348,172.6398
280345,-43.5348,172.6398
280346,-43.5348,172.6398
280509,-43.5348,172.6398
280528,-43.5348,172.6398
280530,-43.5348,172.6398
280532,-43.5348,172.6398
281188,-43.5348,172.6398
175248,-43.5335,172.6398
175252,-43.5335,172.6398
179808,-43.5335,172.6398
179809,-43.5335,172.6398
179813,-43.5335,172.6398
179814,-43.5335,172.6398
179815,-43.5335,172.6398
179816,-43.5335,172.6398
179817,-43.5335,172.6398
179818,-43.5335,172.6398
179819,-43.5335,172.6398
179820,-43.5335,172.6398
183185,-43.5335,172.6398
183189,-43.5335,172.6398
183191,-43.5335,172.6398
183498,-43.5335,172.6398
187990,-43.5335,172.6398
220900,-43.5335,172.6398
256004,-43.5335,172.6398
220537,-43.5334,172.6398
220547,-43.5334,172.6398
220548,-43.5334,172.6398
255972,-43.5334,172.6398
255978,-43.5334,172.6398
255997,-43.5334,172.6398
255999,-43.5334,172.6398
256003,-43.5334,172.6398
179796,-43.5326,172.6398
179797,-43.5326,172.6398
184643,-43.5326,172.6398
184651,-43.5326,172.6398
188301,-43.5326,172.6398
221610,-43.5326,172.6398
163330,-43.5323,172.6398
163332,-43.5323,172.6398
163358,-43.5323,172.6398
171886,-43.5323,172.6398
171906,-43.5323,172.6398
221611,-43.5323,172.6398
227417,-43.5323,172.6398
214464,-43.5388,172.6399
256023,-43.5388,172.6399
256024,-43.5388,172.6399
189143,-43.5374,172.6399
200254,-43.5374,172.6399
200255,-43.5374,172.6399
200256,-43.5374,172.6399
200257,-43.5374,172.6399
200258,-43.5374,172.6399
200259,-43.5374,172.6399
334154,-43.5349,172.6399
97343,-43.534,172.6399
97400,-43.534,172.6399
179242,-43.534,172.6399
179248,-43.534,172.6399
181126,-43.534,172.6399
181193,-43.534,172.6399
186481,-43.534,172.6399
186961,-43.534,172.6399
187195,-43.534,172.6399
187883,-43.534,172.6399
188131,-43.534,172.6399
188233,-43.534,172.6399
188235,-43.534,172.6399
240438,-43.534,172.6399
279926,-43.534,172.6399
280479,-43.534,172.6399
280521,-43.534,172.6399
280522,-43.534,172.6399
307424,-43.534,172.6399
174501,-43.5338,172.6399
179241,-43.5338,172.6399
179810,-43.5338,172.6399
179821,-43.5338,172.6399
181598,-43.5338,172.6399
184659,-43.5338,172.6399
184661,-43.5338,172.6399
187988,-43.5338,172.6399
188236,-43.5338,172.6399
225347,-43.5338,172.6399
225349,-43.5338,172.6399
225351,-43.5338,172.6399
225353,-43.5338,172.6399
225355,-43.5338,172.6399
225356,-43.5338,172.6399
225358,-43.5338,172.6399
225360,-43.5338,172.6399
225362,-43.5338,172.6399
225364,-43.5338,172.6399
225365,-43.5338,172.6399
225367,-43.5338,172.6399
225369,-43.5338,172.6399
225371,-43.5338,172.6399
225373,-43.5338,172.6399
225374,-43.5338,172.6399
225376,-43.5338,172.6399
225378,-43.5338,172.6399
225380,-43.5338,172.6399
270685,-43.5338,172.6399
270686,-43.5338,172.6399
270687,-43.5338,172.6399
280184,-43.5338,172.6399
280185,-43.5338,172.6399
280186,-43.5338,172.6399
280187,-43.5338,172.6399
280188,-43.5338,172.6399
280189,-43.5338,172.6399
280190,-43.5338,172.6399
280191,-43.5338,172.6399
280192,-43.5338,172.6399
280193,-43.5338,172.6399
280194,-43.5338,172.6399
280195,-43.5338,172.6399
280196,-43.5338,172.6399
280197,-43.5338,172.6399
280198,-43.5338,172.6399
280199,-43.5338,172.6399
280200,-43.5338,172.6399
280201,-43.5338,172.6399
280202,-43.5338,172.6399
280203,-43.5338,172.6399
280204,-43.5338,172.6399
280205,-43.5338,172.6399
280206,-43.5338,172.6399
280207,-43.5338,172.6399
280208,-43.5338,172.6399
280209,-43.5338,172.6399
179111,-43.5329,172.6399
181586,-43.5329,172.6399
255973,-43.5329,172.6399
181583,-43.5327,172.6399
221609,-43.5327,172.6399
255975,-43.5327,172.6399
181580,-43.5326,172.6399
181585,-43.5326,172.6399
179791,-43.5324,172.6399
179792,-43.5324,172.6399
179794,-43.5324,172.6399
179795,-43.5324,172.6399
183228,-43.5324,172.6399
220550,-43.5324,172.6399
220551,-43.5324,172.6399
221615,-43.5324,172.6399
227067,-43.5324,172.6399
227265,-43.5324,172.6399
61583,-43.5323,172.6399
61584,-43.5323,172.6399
61585,-43.5323,172.6399
61627,-43.5323,172.6399
172392,-43.5323,172.6399
172394,-43.5323,172.6399
172396,-43.5323,172.6399
172398,-43.5323,172.6399
172400,-43.5323,172.6399
172401,-43.5323,172.6399
187699,-43.5323,172.6399
214471,-43.5323,172.6399
227214,-43.5323,172.6399
227604,-43.5323,172.6399
255976,-43.5323,172.6399
255977,-43.5323,172.6399
178959,-43.5322,172.6399
182395,-43.5322,172.6399
64433,-43.5381,172.64
64434,-43.5381,172.64
64391,-43.5365,172.64
64393,-43.5365,172.64
74047,-43.5365,172.64
74048,-43.5365,172.64
74051,-43.5365,172.64
197469,-43.5365,172.64
197470,-43.5365,172.64
197472,-43.5365,172.64
197474,-43.5365,172.64
199879,-43.5365,172.64
221561,-43.5365,172.64
227065,-43.5365,172.64
227210,-43.5365,172.64
256017,-43.5365,172.64
256018,-43.5365,172.64
256019,-43.5365,172.64
256022,-43.5365,172.64
307313,-43.5365,172.64
307607,-43.5365,172.64
97346,-43.5358,172.64
187373,-43.5358,172.64
188199,-43.5358,172.64
224201,-43.5358,172.64
224202,-43.5358,172.64
286729,-43.5358,172.64
286730,-43.5358,172.64
286731,-43.5358,172.64
171876,-43.5358,172.64
227208,-43.5358,172.64
175130,-43.5352,172.64
179319,-43.5352,172.64
179320,-43.5352,172.64
179321,-43.5352,172.64
221564,-43.5352,172.64
175296,-43.5346,172.64
175298,-43.5346,172.64
220542,-43.5345,172.64
61574,-43.5344,172.64
61619,-43.5344,172.64
61620,-43.5344,172.64
183220,-43.5344,172.64
227605,-43.5344,172.64
55192,-43.5343,172.64
55308,-43.5343,172.64
179250,-43.5343,172.64
179251,-43.5343,172.64
214433,-43.5343,172.64
61558,-43.5331,172.64
61559,-43.5331,172.64
61560,-43.5331,172.64
61600,-43.5331,172.64
179105,-43.5331,172.64
179110,-43.5331,172.64
179113,-43.5331,172.64
179114,-43.5331,172.64
179805,-43.5331,172.64
179806,-43.5331,172.64
179807,-43.5331,172.64
181593,-43.5331,172.64
181595,-43.5331,172.64
181596,-43.5331,172.64
175270,-43.534326,172.640069
179244,-43.534326,172.640069
179245,-43.534326,172.640069
179246,-43.534326,172.640069
188126,-43.534326,172.640069
189617,-43.534326,172.640069
220905,-43.534326,172.640069
220909,-43.534326,172.640069
221286,-43.534326,172.640069
221294,-43.534326,172.640069
221306,-43.534326,172.640069
307490,-43.534326,172.640069
179317,-43.5348,172.6401
179318,-43.5348,172.6401
214461,-43.5348,172.6401
175268,-43.5344,172.6401
175284,-43.5344,172.6401
187689,-43.5344,172.6401
187974,-43.5334,172.6401
179108,-43.533,172.6401
183176,-43.533,172.6401
187973,-43.533,172.6401
187976,-43.533,172.6401
256000,-43.533,172.6401
97360,-43.5349,172.6402
181626,-43.5349,172.6402
188113,-43.5349,172.6402
188115,-43.5349,172.6402
188119,-43.5349,172.6402
214494,-43.5349,172.6402
187941,-43.5333,172.6402
97356,-43.5352,172.6403
97357,-43.5352,172.6403
179314,-43.5352,172.6403
184689,-43.5352,172.6403
186537,-43.5352,172.6403
186669,-43.5352,172.6403
186671,-43.5352,172.6403
186675,-43.5352,172.6403
186676,-43.5352,172.6403
186679,-43.5352,172.6403
186681,-43.5352,172.6403
186683,-43.5352,172.6403
186685,-43.5352,172.6403
186687,-43.5352,172.6403
186689,-43.5352,172.6403
186690,-43.5352,172.6403
186692,-43.5352,172.6403
186695,-43.5352,172.6403
186696,-43.5352,172.6403
186699,-43.5352,172.6403
187252,-43.5352,172.6403
188072,-43.5352,172.6403
188105,-43.5352,172.6403
189626,-43.5352,172.6403
203573,-43.5352,172.6403
203574,-43.5352,172.6403
203575,-43.5352,172.6403
220533,-43.5352,172.6403
221568,-43.5352,172.6403
221677,-43.5352,172.6403
221678,-43.5352,172.6403
324614,-43.5352,172.6403
324617,-43.5352,172.6403
324620,-43.5352,172.6403
324621,-43.5352,172.6403
324622,-43.5352,172.6403
324623,-43.5352,172.6403
324625,-43.5352,172.6403
324626,-43.5352,172.6403
324627,-43.5352,172.6403
324628,-43.5352,172.6403
324629,-43.5352,172.6403
324630,-43.5352,172.6403
324631,-43.5352,172.6403
324632,-43.5352,172.6403
324633,-43.5352,172.6403
324634,-43.5352,172.6403
324635,-43.5352,172.6403
324636,-43.5352,172.6403
324637,-43.5352,172.6403
324638,-43.5352,172.6403
324639,-43.5352,172.6403
324640,-43.5352,172.6403
324641,-43.5352,172.6403
324642,-43.5352,172.6403
324644,-43.5352,172.6403
324645,-43.5352,172.6403
324646,-43.5352,172.6403
324652,-43.5352,172.6403
324653,-43.5352,172.6403
324654,-43.5352,172.6403
324655,-43.5352,172.6403
324656,-43.5352,172.6403
325868,-43.5352,172.6403
325869,-43.5352,172.6403
325870,-43.5352,172.6403
325871,-43.5352,172.6403
325872,-43.5352,172.6403
325873,-43.5352,172.6403
175274,-43.5343,172.6403
179247,-43.5343,172.6403
179313,-43.5354,172.6404
97361,-43.535,172.6404
188110,-43.535,172.6404
55226,-43.5346,172.6404
55228,-43.5346,172.6404
55327,-43.5346,172.6404
220543,-43.5346,172.6404
179249,-43.534,172.6404
240434,-43.534,172.6404
307412,-43.534,172.6404
175232,-43.5338,172.6404
175245,-43.5338,172.6404
175246,-43.5338,172.6404
187994,-43.5338,172.6404
61572,-43.5322,172.6404
61573,-43.5322,172.6404
61617,-43.5322,172.6404
61618,-43.5322,172.6404
174416,-43.5322,172.6404
174418,-43.5322,172.6404
178951,-43.5322,172.6404
178952,-43.5322,172.6404
178953,-43.5322,172.6404
178955,-43.5322,172.6404
178956,-43.5322,172.6404
178957,-43.5322,172.6404
178958,-43.5322,172.6404
181457,-43.5322,172.6404
181459,-43.5322,172.6404
181555,-43.5322,172.6404
187688,-43.5322,172.6404
220961,-43.5322,172.6404
307180,-43.5322,172.6404
307182,-43.5322,172.6404
307183,-43.5322,172.6404
307611,-43.5322,172.6404
307612,-43.5322,172.6404
307662,-43.5322,172.6404
220534,-43.5354,172.6405
97401,-43.5338,172.6405
97411,-43.5338,172.6405
175230,-43.5338,172.6405
186549,-43.5338,172.6405
186550,-43.5338,172.6405
186553,-43.5338,172.6405
187996,-43.5338,172.6405
214482,-43.5338,172.6405
187942,-43.5333,172.6405
187999,-43.5333,172.6405
64690,-43.5331,172.6405
64691,-43.5331,172.6405
64692,-43.5331,172.6405
64693,-43.5331,172.6405
97407,-43.5331,172.6405
179101,-43.5331,172.6405
179106,-43.5331,172.6405
186897,-43.5331,172.6405
186900,-43.5331,172.6405
186902,-43.5331,172.6405
187966,-43.5331,172.6405
203570,-43.5331,172.6405
203571,-43.5331,172.6405
203572,-43.5331,172.6405
203582,-43.5331,172.6405
179100,-43.5341,172.6406
307576,-43.5341,172.6406
181616,-43.5347,172.6407
179102,-43.5334,172.6407
187971,-43.5334,172.6407
179252,-43.534033,172.640739
220544,-43.534033,172.640739
307634,-43.534033,172.640739
97203,-43.5348,172.6408
97358,-43.5348,172.6408
97359,-43.5348,172.6408
181139,-43.5348,172.6408
184688,-43.5348,172.6408
184693,-43.5348,172.6408
184695,-43.5348,172.6408
186957,-43.5348,172.6408
186959,-43.5348,172.6408
188106,-43.5348,172.6408
188108,-43.5348,172.6408
214437,-43.5348,172.6408
225482,-43.5348,172.6408
225483,-43.5348,172.6408
225485,-43.5348,172.6408
279927,-43.5348,172.6408
279931,-43.5348,172.6408
279973,-43.5348,172.6408
279974,-43.5348,172.6408
279976,-43.5348,172.6408
174627,-43.532154,172.640848
181470,-43.532154,172.640848
187184,-43.532154,172.640848
188577,-43.532154,172.640848
307179,-43.532154,172.640848
173880,-43.5349,172.6409
173882,-43.5349,172.6409
175139,-43.5349,172.6409
175141,-43.5349,172.6409
175143,-43.5349,172.6409
175145,-43.5349,172.6409
214438,-43.5349,172.6409
324496,-43.5349,172.6409
324497,-43.5349,172.6409
324498,-43.5349,172.6409
324499,-43.5349,172.6409
324500,-43.5349,172.6409
324531,-43.5349,172.6409
324532,-43.5349,172.6409
324533,-43.5349,172.6409
324534,-43.5349,172.6409
324535,-43.5349,172.6409
324536,-43.5349,172.6409
324537,-43.5349,172.6409
324538,-43.5349,172.6409
324539,-43.5349,172.6409
324540,-43.5349,172.6409
324541,-43.5349,172.6409
324542,-43.5349,172.6409
324543,-43.5349,172.6409
324545,-43.5349,172.6409
324546,-43.5349,172.6409
324548,-43.5349,172.6409
324549,-43.5349,172.6409
324550,-43.5349,172.6409
324551,-43.5349,172.6409
324552,-43.5349,172.6409
324553,-43.5349,172.6409
324554,-43.5349,172.6409
324555,-43.5349,172.6409
